2016-04-08,50.00,50.00,50.00,50.00,000,50.00
2016-04-07,50.00,50.00,50.00,50.00,000,50.00
2016-04-06,50.00,50.00,50.00,50.00,3900,50.00
2016-04-05,49.00,49.00,49.00,50.00,10000,50.00
2016-04-04,50.00,50.00,50.00,50.00,000,50.00
2016-04-01,49.00,49.00,49.00,50.00,6200,50.00
2016-03-31,50.00,50.00,50.00,50.00,3100,50.00
2016-03-30,50.00,50.00,49.00,50.00,47200,50.00
2016-03-29,49.24,49.24,49.00,50.00,26400,50.00
2016-03-28,50.00,50.00,50.00,50.00,000,50.00
2016-03-24,50.00,50.00,50.00,50.00,000,50.00
2016-03-23,50.39,50.39,50.39,50.00,200,50.00
2016-03-22,50.00,50.00,50.00,50.00,000,50.00
2016-03-21,50.00,50.00,50.00,50.00,000,50.00
2016-03-18,50.00,50.00,50.00,50.00,000,50.00
2016-03-17,48.00,48.00,48.00,50.00,33300,50.00
2016-03-16,51.10,51.10,51.10,50.50,32000,50.50
2016-03-15,51.00,51.00,49.20,50.50,27200,50.50
2016-03-14,50.898,50.95,50.00,50.50,71600,50.50
2016-03-11,49.21,49.21,49.21,50.50,10000,50.50
2016-03-10,50.166,51.00,50.00,50.50,50300,50.50
2016-03-09,50.24,51.00,50.00,51.00,13600,51.00
2016-03-08,50.00,50.00,49.68,49.50,25000,49.50
2016-03-07,49.68,49.68,49.50,49.50,25700,49.50
2016-03-04,49.49,49.75,49.49,49.50,32600,49.50
2016-03-03,49.49,49.49,49.49,49.50,1900,49.50
2016-03-02,49.49,49.49,49.49,49.50,800,49.50
2016-03-01,49.64,49.64,47.00,49.50,51700,49.50
2016-02-29,49.50,49.50,49.50,49.50,000,49.50
2016-02-26,49.50,49.68,49.00,49.50,2700,49.50
2016-02-25,48.50,49.75,48.75,49.50,46400,49.50
2016-02-24,48.50,48.50,48.50,48.50,000,48.50
2016-02-23,47.00,49.00,46.326,48.50,60800,48.50
2016-02-22,49.00,49.00,46.166,47.00,57400,47.00
2016-02-19,49.00,49.00,49.00,49.00,000,49.00
2016-02-18,50.00,50.00,50.00,49.00,244000,49.00
2016-02-17,49.00,49.00,49.00,49.00,2000,49.00
2016-02-16,49.00,49.00,49.00,49.00,1200,49.00
2016-02-15,49.00,49.00,49.00,49.00,500,49.00
2016-02-12,49.00,49.00,49.00,49.00,000,49.00
2016-02-11,48.00,48.00,48.00,49.00,4800,49.00
2016-02-10,48.00,48.00,48.00,49.50,25000,49.50
2016-02-09,49.50,49.50,49.50,49.50,000,49.50
2016-02-08,49.50,49.50,49.50,49.50,000,49.50
2016-02-05,49.50,49.77,49.50,49.50,25600,49.50
2016-02-04,49.77,49.77,49.77,49.50,000,49.50
2016-02-03,49.00,49.77,49.00,49.50,4000,49.50
2016-02-02,49.10,49.10,49.00,49.50,25000,49.50
2016-02-01,49.47,49.90,49.47,49.50,25000,49.50
2016-01-29,49.50,49.50,49.50,49.50,000,49.50
2016-01-28,49.48,49.48,49.48,49.50,100,49.50
2016-01-27,49.00,51.00,49.00,49.50,39000,49.50
2016-01-26,51.30,52.50,51.00,52.50,21600,52.50
2016-01-25,54.00,54.00,51.30,52.00,72900,52.00
2016-01-22,50.00,50.00,49.00,48.50,22000,48.50
2016-01-21,51.00,51.00,50.60,51.00,11000,51.00
2016-01-20,53.00,53.00,52.00,52.50,16600,52.50
2016-01-19,54.00,54.00,54.00,54.00,900,54.00
2016-01-18,56.00,56.00,56.00,55.50,30000,55.50
2016-01-15,54.00,54.00,54.00,55.00,10000,55.00
2016-01-14,56.00,56.00,54.00,55.50,32900,55.50
2016-01-13,57.00,57.00,56.60,57.00,8100,57.00
2016-01-12,56.60,56.60,56.60,57.00,800,57.00
2016-01-11,57.00,57.00,57.00,57.00,000,57.00
2016-01-08,56.60,56.60,56.60,57.00,1500,57.00
2016-01-07,57.00,57.00,57.00,57.00,000,57.00
2016-01-06,61.00,61.00,57.50,57.50,13100,57.50
2016-01-05,62.00,62.00,62.00,62.00,12200,62.00
2016-01-04,62.00,62.00,62.00,62.00,000,62.00
2015-12-31,62.266,62.266,62.266,63.50,1200,63.50
2015-12-30,63.50,63.50,63.50,63.50,000,63.50
2015-12-29,63.485,63.485,63.485,63.50,300,63.50
2015-12-24,63.50,63.50,63.50,63.50,12000,63.50
2015-12-23,63.50,63.50,63.50,63.50,000,63.50
2015-12-22,63.50,63.50,63.50,63.50,800,63.50
2015-12-21,63.50,63.50,63.50,63.50,7800,63.50
2015-12-18,63.69,64.00,63.69,63.50,4900,63.50
2015-12-17,64.374,64.374,62.00,63.50,131000,63.50
2015-12-16,63.90,64.40,63.90,63.50,10100,63.50
2015-12-15,62.00,62.00,62.00,63.50,10200,63.50
2015-12-14,62.15,62.15,62.15,63.50,500,63.50
